func,iter,xcen,ycen,depth,dVol
2.019145e+01,6,4.2622560e+05,4.5189879e+06,2.9501178e+03,6.2923305e+06
2.019975e+01,6,4.2631645e+05,4.5185423e+06,3.2946628e+03,7.9828595e+06
2.021382e+01,6,4.2608012e+05,4.5184850e+06,2.7196607e+03,5.1934961e+06
2.021423e+01,7,4.2631948e+05,4.5189253e+06,2.6661270e+03,4.5979333e+06
2.021470e+01,6,4.2616281e+05,4.5186543e+06,3.2736878e+03,6.5863788e+06
2.023767e+01,6,4.2615125e+05,4.5186564e+06,3.4539372e+03,7.8349875e+06
2.024042e+01,7,4.2658570e+05,4.5186544e+06,2.9032485e+03,5.7202997e+06
2.024460e+01,5,4.2657208e+05,4.5188462e+06,2.6387737e+03,5.6694315e+06
2.025449e+01,5,4.2646621e+05,4.5184744e+06,2.9474702e+03,5.8847137e+06
2.028545e+01,7,4.2640987e+05,4.5189426e+06,2.8581812e+03,5.3630025e+06
2.028762e+01,7,4.2629398e+05,4.5184377e+06,2.7066798e+03,5.3709269e+06
2.029169e+01,7,4.2631008e+05,4.5189695e+06,2.6776803e+03,4.7177644e+06
2.029397e+01,5,4.2636242e+05,4.5187018e+06,2.2372148e+03,3.8895186e+06
2.032363e+01,6,4.2620978e+05,4.5186381e+06,2.4661536e+03,4.1365698e+06
2.032919e+01,7,4.2598683e+05,4.5185817e+06,3.1331458e+03,6.5744026e+06
2.033425e+01,5,4.2628971e+05,4.5186835e+06,3.4374998e+03,7.4756126e+06
2.037879e+01,7,4.2654176e+05,4.5187497e+06,2.3602755e+03,4.4660572e+06
2.038714e+01,7,4.2642171e+05,4.5185325e+06,2.6250105e+03,4.7947001e+06
2.039596e+01,6,4.2609171e+05,4.5185921e+06,2.8091037e+03,5.0359647e+06
2.039916e+01,6,4.2621540e+05,4.5186601e+06,2.3093585e+03,4.4162515e+06
2.040317e+01,6,4.2606735e+05,4.5188621e+06,2.3261850e+03,4.0113754e+06
2.040506e+01,7,4.2607755e+05,4.5187750e+06,2.5022347e+03,4.2126625e+06
2.041088e+01,5,4.2612922e+05,4.5187210e+06,3.3540318e+03,7.1444381e+06
2.041214e+01,6,4.2651836e+05,4.5186238e+06,3.1712990e+03,6.5081405e+06
2.041271e+01,6,4.2610660e+05,4.5187156e+06,2.3672228e+03,3.9834527e+06
2.041772e+01,6,4.2629283e+05,4.5186972e+06,3.3425780e+03,6.9021563e+06
2.043546e+01,6,4.2632573e+05,4.5187899e+06,3.0162839e+03,5.5775671e+06
2.043815e+01,5,4.2620567e+05,4.5188985e+06,3.0840240e+03,7.1034850e+06
2.043973e+01,6,4.2623359e+05,4.5187470e+06,3.0236466e+03,7.2734604e+06
2.045245e+01,6,4.2596265e+05,4.5187172e+06,2.6759108e+03,5.3531982e+06
2.045350e+01,5,4.2637200e+05,4.5184685e+06,2.7467739e+03,5.1572520e+06
2.045450e+01,6,4.2629005e+05,4.5188326e+06,3.1452701e+03,6.1543315e+06
2.045716e+01,7,4.2643975e+05,4.5188132e+06,2.8532092e+03,6.6886812e+06
2.045988e+01,7,4.2642126e+05,4.5185329e+06,2.6240143e+03,4.7839796e+06
2.048765e+01,7,4.2632675e+05,4.5184007e+06,3.2467896e+03,7.2905420e+06
2.051028e+01,6,4.2635167e+05,4.5188717e+06,3.2655783e+03,7.2270246e+06
2.053524e+01,7,4.2631495e+05,4.5189989e+06,2.9460305e+03,5.9715198e+06
2.053840e+01,6,4.2627357e+05,4.5188174e+06,2.5145776e+03,5.5033869e+06
2.055002e+01,6,4.2651598e+05,4.5185010e+06,2.9631700e+03,6.0201244e+06
2.055165e+01,6,4.2615591e+05,4.5185476e+06,2.5445258e+03,5.1689870e+06
2.056118e+01,7,4.2617390e+05,4.5186369e+06,2.4336749e+03,4.0988254e+06
2.056156e+01,6,4.2617171e+05,4.5183825e+06,3.0982755e+03,6.6128258e+06
2.056735e+01,6,4.2655109e+05,4.5186222e+06,3.1994752e+03,7.2380128e+06
2.063475e+01,7,4.2606486e+05,4.5184975e+06,2.7139762e+03,5.5142024e+06
2.063577e+01,6,4.2601516e+05,4.5185078e+06,2.9659975e+03,6.3487412e+06
2.063777e+01,5,4.2624453e+05,4.5185305e+06,2.8887824e+03,5.2288446e+06
2.064205e+01,7,4.2610971e+05,4.5184424e+06,2.8982686e+03,6.2009450e+06
2.064879e+01,6,4.2595856e+05,4.5186240e+06,2.7736068e+03,5.6092236e+06
2.065406e+01,7,4.2594282e+05,4.5187302e+06,2.7443367e+03,5.4286619e+06
2.066072e+01,6,4.2627425e+05,4.5186097e+06,2.9175294e+03,5.2188754e+06
2.066809e+01,7,4.2605441e+05,4.5184651e+06,2.8069832e+03,5.6458030e+06
2.068838e+01,6,4.2601748e+05,4.5186192e+06,2.7002297e+03,4.8588171e+06
2.068873e+01,6,4.2624951e+05,4.5189003e+06,2.4527971e+03,5.2062085e+06
2.070757e+01,6,4.2599215e+05,4.5186779e+06,3.2040548e+03,7.0218702e+06
2.071730e+01,7,4.2626347e+05,4.5184833e+06,3.1833734e+03,7.5710282e+06
2.073823e+01,6,4.2649344e+05,4.5186236e+06,3.2333798e+03,6.6740032e+06
2.079527e+01,7,4.2648087e+05,4.5184544e+06,2.9880745e+03,6.2796217e+06
2.079647e+01,6,4.2601492e+05,4.5186798e+06,2.8170693e+03,5.1023208e+06
2.080727e+01,6,4.2618551e+05,4.5186829e+06,3.3962833e+03,7.1738830e+06
2.081661e+01,7,4.2602403e+05,4.5188837e+06,2.8089060e+03,5.9265390e+06
2.082634e+01,6,4.2608957e+05,4.5189549e+06,2.8995571e+03,5.7053368e+06
2.082838e+01,5,4.2623782e+05,4.5189210e+06,3.1419537e+03,7.1429623e+06
2.085406e+01,7,4.2628666e+05,4.5189060e+06,3.2241807e+03,6.9506959e+06
2.085651e+01,6,4.2605423e+05,4.5184426e+06,3.1023261e+03,6.6716339e+06
2.085708e+01,6,4.2596063e+05,4.5186075e+06,3.0797165e+03,6.3769744e+06
2.087517e+01,7,4.2613502e+05,4.5189590e+06,2.6798358e+03,5.6877551e+06
2.087566e+01,6,4.2609483e+05,4.5185347e+06,3.2952872e+03,6.8049363e+06
2.089669e+01,5,4.2604034e+05,4.5185079e+06,3.0317179e+03,5.9211756e+06
2.091461e+01,6,4.2600057e+05,4.5188336e+06,2.8835500e+03,5.4613278e+06
2.094536e+01,6,4.2647525e+05,4.5187800e+06,3.2649702e+03,6.9718114e+06
2.095182e+01,6,4.2652472e+05,4.5186373e+06,3.2270314e+03,7.5637893e+06
2.095368e+01,7,4.2604085e+05,4.5188619e+06,2.5849513e+03,5.3229811e+06
2.095699e+01,7,4.2595991e+05,4.5185776e+06,2.8751260e+03,5.9194045e+06
2.096335e+01,7,4.2620943e+05,4.5187774e+06,2.3223729e+03,4.6887787e+06
2.097421e+01,6,4.2649295e+05,4.5186382e+06,3.1253381e+03,6.1555143e+06
2.097465e+01,5,4.2637615e+05,4.5184288e+06,2.7749046e+03,5.4829906e+06
2.097871e+01,7,4.2628792e+05,4.5189106e+06,2.9861339e+03,6.9648702e+06
2.100802e+01,6,4.2637441e+05,4.5185081e+06,2.9484196e+03,6.8045515e+06
2.100980e+01,6,4.2606739e+05,4.5189491e+06,2.8980715e+03,5.7715808e+06
2.101000e+01,6,4.2631074e+05,4.5184895e+06,2.8496010e+03,5.2024827e+06
2.101137e+01,7,4.2622689e+05,4.5190269e+06,2.6149215e+03,4.6955711e+06
2.105242e+01,6,4.2635311e+05,4.5189584e+06,3.0524922e+03,6.8353034e+06
2.106225e+01,6,4.2660977e+05,4.5187878e+06,2.9961155e+03,6.3526473e+06
2.106368e+01,6,4.2620434e+05,4.5189384e+06,2.2103415e+03,4.1405384e+06
2.106418e+01,4,4.2628096e+05,4.5186353e+06,2.4806541e+03,4.1261261e+06
2.107487e+01,6,4.2657130e+05,4.5185517e+06,2.9476222e+03,6.0242060e+06
2.107730e+01,6,4.2638731e+05,4.5188337e+06,3.1449427e+03,6.2000608e+06
2.108345e+01,7,4.2617632e+05,4.5189554e+06,2.7975365e+03,5.0655153e+06
2.108362e+01,7,4.2611838e+05,4.5188449e+06,2.6323077e+03,5.7345734e+06
2.108878e+01,7,4.2618678e+05,4.5190266e+06,2.7898111e+03,5.6902074e+06
2.110350e+01,6,4.2653310e+05,4.5185688e+06,2.9187832e+03,5.6159511e+06
2.113486e+01,5,4.2642102e+05,4.5185175e+06,3.2531283e+03,7.7788522e+06
2.114868e+01,7,4.2647072e+05,4.5188836e+06,2.7252300e+03,4.8214998e+06
2.115721e+01,5,4.2623369e+05,4.5190148e+06,2.9038784e+03,5.8029575e+06
2.115895e+01,7,4.2623576e+05,4.5190389e+06,2.7159612e+03,5.5955714e+06
2.116262e+01,7,4.2623915e+05,4.5187100e+06,2.3359666e+03,4.7133443e+06
2.117482e+01,6,4.2615951e+05,4.5187176e+06,3.0596750e+03,7.3396182e+06
2.117935e+01,6,4.2653822e+05,4.5187916e+06,2.5652276e+03,4.4512074e+06
2.119660e+01,5,4.2616507e+05,4.5187798e+06,2.8075816e+03,6.4870285e+06
2.119943e+01,7,4.2661203e+05,4.5186504e+06,3.0342041e+03,6.5414849e+06
2.120581e+01,5,4.2644851e+05,4.5187788e+06,3.0564104e+03,5.8173873e+06
2.120897e+01,6,4.2630403e+05,4.5187270e+06,2.5672691e+03,5.7164503e+06
2.121046e+01,7,4.2641208e+05,4.5189962e+06,2.7232905e+03,4.9999660e+06
2.124976e+01,5,4.2649509e+05,4.5184728e+06,2.9276691e+03,5.8563998e+06
2.129609e+01,6,4.2602298e+05,4.5188329e+06,2.3853475e+03,4.4885883e+06
2.130353e+01,6,4.2600180e+05,4.5187379e+06,3.1153324e+03,6.1998709e+06
2.132346e+01,5,4.2600787e+05,4.5184713e+06,2.9776070e+03,6.2145014e+06
2.132550e+01,6,4.2618612e+05,4.5187398e+06,3.3076668e+03,6.7143687e+06
2.135309e+01,6,4.2614957e+05,4.5183935e+06,2.8565159e+03,5.8275680e+06
2.138127e+01,6,4.2612829e+05,4.5188472e+06,3.2822098e+03,7.0912369e+06
2.139728e+01,6,4.2621835e+05,4.5187123e+06,3.2272637e+03,6.2838072e+06
2.140923e+01,6,4.2603310e+05,4.5184686e+06,3.0730359e+03,6.1655932e+06
2.143391e+01,7,4.2650937e+05,4.5187739e+06,2.7929185e+03,4.9931489e+06
2.147639e+01,6,4.2622957e+05,4.5185107e+06,3.2531652e+03,6.4452655e+06
2.148439e+01,6,4.2611044e+05,4.5184625e+06,3.0970512e+03,6.0451100e+06
2.148842e+01,5,4.2660152e+05,4.5188454e+06,2.4627600e+03,4.9473996e+06
2.150608e+01,6,4.2635361e+05,4.5189569e+06,2.4653256e+03,5.2526028e+06
2.150703e+01,6,4.2654485e+05,4.5186960e+06,2.5623625e+03,4.5100517e+06
2.151094e+01,7,4.2617017e+05,4.5189726e+06,2.8085814e+03,6.1415391e+06
2.151134e+01,3,4.2654649e+05,4.5186366e+06,2.9549466e+03,5.6369212e+06
2.151211e+01,5,4.2641591e+05,4.5185539e+06,2.7199800e+03,4.8269412e+06
2.151907e+01,5,4.2605332e+05,4.5186243e+06,2.6911386e+03,4.7002663e+06
2.153314e+01,6,4.2631999e+05,4.5187104e+06,2.4297281e+03,3.9399890e+06
2.155561e+01,6,4.2627043e+05,4.5185601e+06,2.7274460e+03,4.7240632e+06
2.158123e+01,7,4.2644581e+05,4.5184987e+06,2.8698087e+03,6.4003431e+06
2.160611e+01,5,4.2611041e+05,4.5185419e+06,2.8253832e+03,5.0601510e+06
2.161545e+01,6,4.2616163e+05,4.5185737e+06,3.0393153e+03,7.2233434e+06
2.161698e+01,7,4.2640893e+05,4.5190201e+06,2.8532003e+03,6.0056944e+06
2.162312e+01,7,4.2636653e+05,4.5190144e+06,2.6390173e+03,5.6574239e+06
2.162732e+01,7,4.2614677e+05,4.5185564e+06,3.0601292e+03,5.7072304e+06
2.163569e+01,7,4.2622210e+05,4.5189529e+06,2.6281854e+03,5.7414059e+06
2.165571e+01,6,4.2638041e+05,4.5185171e+06,2.5222136e+03,4.9845847e+06
2.165615e+01,6,4.2635422e+05,4.5185704e+06,3.5299435e+03,8.4719412e+06
2.165744e+01,6,4.2613090e+05,4.5184365e+06,3.2848818e+03,7.6266083e+06
2.165861e+01,7,4.2618563e+05,4.5186006e+06,2.8692110e+03,6.6797815e+06
2.166723e+01,6,4.2659270e+05,4.5187038e+06,2.6884391e+03,5.8120901e+06
2.166780e+01,7,4.2608800e+05,4.5189994e+06,2.7473133e+03,5.4637150e+06
2.166898e+01,6,4.2643964e+05,4.5184148e+06,3.2186616e+03,7.1224320e+06
2.167049e+01,7,4.2655888e+05,4.5187482e+06,2.7664111e+03,6.2577774e+06
2.167606e+01,6,4.2595889e+05,4.5188106e+06,2.9289972e+03,5.7344713e+06
2.168501e+01,7,4.2645306e+05,4.5184284e+06,2.9984522e+03,6.5176836e+06
2.168664e+01,5,4.2658097e+05,4.5187245e+06,3.1295453e+03,6.5132902e+06
2.168957e+01,6,4.2629134e+05,4.5186959e+06,2.8468720e+03,4.9261448e+06
2.169515e+01,4,4.2626184e+05,4.5185549e+06,3.5687852e+03,8.4680816e+06
2.170072e+01,6,4.2603752e+05,4.5185481e+06,3.3609486e+03,7.2924955e+06
2.172156e+01,6,4.2636765e+05,4.5184365e+06,2.8045753e+03,5.2894328e+06
2.174369e+01,7,4.2640015e+05,4.5185230e+06,2.5063189e+03,4.6104300e+06
2.175591e+01,5,4.2619253e+05,4.5184419e+06,2.8485965e+03,5.2704687e+06
2.175759e+01,6,4.2617021e+05,4.5188440e+06,3.2358153e+03,7.6426591e+06
2.177207e+01,6,4.2646413e+05,4.5188318e+06,3.0786438e+03,5.9899625e+06
2.177479e+01,7,4.2623614e+05,4.5190668e+06,2.5301467e+03,4.8564516e+06
2.178180e+01,5,4.2609558e+05,4.5187413e+06,3.0253435e+03,5.5830385e+06
2.180092e+01,6,4.2660265e+05,4.5187407e+06,2.9001775e+03,5.6010520e+06
2.180153e+01,6,4.2625441e+05,4.5184035e+06,3.0278905e+03,6.8413422e+06
2.180661e+01,6,4.2627805e+05,4.5183843e+06,3.2383050e+03,6.7074345e+06
2.180817e+01,6,4.2651674e+05,4.5187863e+06,2.2507785e+03,3.9433692e+06
2.181038e+01,6,4.2630096e+05,4.5184607e+06,3.0372185e+03,7.0868946e+06
2.182725e+01,7,4.2626918e+05,4.5187484e+06,2.4504103e+03,5.2752588e+06
2.182985e+01,7,4.2614934e+05,4.5184327e+06,2.7788804e+03,5.1857280e+06
2.183836e+01,6,4.2647533e+05,4.5185645e+06,2.9193376e+03,5.4138540e+06
2.184121e+01,6,4.2617243e+05,4.5185666e+06,3.5377007e+03,7.9646578e+06
2.185461e+01,6,4.2607659e+05,4.5185301e+06,3.4013041e+03,7.3273981e+06
2.186090e+01,6,4.2608909e+05,4.5189375e+06,2.8831612e+03,5.4084439e+06
2.186143e+01,6,4.2623831e+05,4.5188108e+06,3.2730067e+03,7.9361745e+06
2.186779e+01,6,4.2625334e+05,4.5184810e+06,3.4902017e+03,8.4135970e+06
2.187473e+01,6,4.2646966e+05,4.5186220e+06,3.4470715e+03,7.8618517e+06
2.190947e+01,6,4.2617027e+05,4.5187493e+06,2.6839625e+03,4.4825657e+06
2.191307e+01,6,4.2651969e+05,4.5186331e+06,2.9611514e+03,5.5578727e+06
2.193537e+01,6,4.2611780e+05,4.5185922e+06,2.4150006e+03,4.1707861e+06
2.193806e+01,5,4.2638791e+05,4.5184365e+06,3.2202008e+03,6.5564628e+06
2.193929e+01,5,4.2664294e+05,4.5187587e+06,2.8522235e+03,6.1284101e+06
2.194769e+01,6,4.2652559e+05,4.5185803e+06,2.7203929e+03,4.9799769e+06
2.195336e+01,7,4.2625495e+05,4.5186772e+06,2.4538911e+03,5.2141601e+06
2.195768e+01,6,4.2612859e+05,4.5185678e+06,3.5257031e+03,8.2168255e+06
2.198917e+01,4,4.2616294e+05,4.5186100e+06,3.5509920e+03,8.1588759e+06
2.199549e+01,6,4.2627889e+05,4.5189121e+06,3.1231316e+03,6.1673650e+06
2.201517e+01,7,4.2620058e+05,4.5185185e+06,2.4510273e+03,4.3919322e+06
2.202483e+01,7,4.2619068e+05,4.5187970e+06,2.4104073e+03,5.0730367e+06
2.205453e+01,5,4.2641498e+05,4.5184422e+06,3.2379669e+03,7.5855214e+06
2.206285e+01,6,4.2605964e+05,4.5185214e+06,3.1550083e+03,7.3327671e+06
2.207565e+01,6,4.2596939e+05,4.5187604e+06,3.1257732e+03,6.8377145e+06
2.208397e+01,7,4.2595116e+05,4.5185374e+06,2.8653704e+03,5.7840304e+06
2.209119e+01,7,4.2633344e+05,4.5189136e+06,3.0058512e+03,7.0839648e+06
2.209503e+01,6,4.2640948e+05,4.5184504e+06,3.2701633e+03,7.7282600e+06
2.209602e+01,6,4.2648849e+05,4.5185432e+06,2.5965851e+03,5.2694458e+06
2.211762e+01,7,4.2644037e+05,4.5184954e+06,3.1592808e+03,6.2547772e+06
2.211927e+01,6,4.2661537e+05,4.5188944e+06,2.4696012e+03,4.5931913e+06
2.212241e+01,6,4.2618921e+05,4.5189801e+06,2.4049261e+03,3.9739487e+06
2.216129e+01,3,4.2635930e+05,4.5186640e+06,2.3567241e+03,3.8844985e+06
2.216694e+01,5,4.2650565e+05,4.5186069e+06,2.9419614e+03,5.4722634e+06
2.217717e+01,7,4.2648644e+05,4.5189568e+06,2.7073615e+03,5.9866248e+06
2.219494e+01,6,4.2609081e+05,4.5186619e+06,2.8893345e+03,5.1178151e+06
2.219809e+01,7,4.2633798e+05,4.5189519e+06,3.1677823e+03,6.9821558e+06
2.221399e+01,6,4.2652648e+05,4.5184746e+06,3.1228852e+03,6.5427807e+06
2.221804e+01,7,4.2621482e+05,4.5188936e+06,2.4549300e+03,3.9521733e+06
2.223946e+01,5,4.2606041e+05,4.5184592e+06,2.9925222e+03,5.7456248e+06
2.225318e+01,5,4.2625418e+05,4.5183515e+06,3.3091056e+03,7.3375940e+06
2.226033e+01,7,4.2638731e+05,4.5189011e+06,3.0227835e+03,7.1537841e+06
2.228460e+01,7,4.2614519e+05,4.5184495e+06,2.7820146e+03,5.0924675e+06
2.230231e+01,7,4.2610570e+05,4.5184947e+06,2.7552244e+03,4.9497134e+06
2.230296e+01,6,4.2640075e+05,4.5185394e+06,2.4622481e+03,4.4443100e+06
2.231479e+01,7,4.2617377e+05,4.5190404e+06,2.7976951e+03,5.6263212e+06
2.232171e+01,6,4.2606988e+05,4.5189761e+06,2.4048434e+03,4.2250819e+06
2.232605e+01,6,4.2607872e+05,4.5185149e+06,2.9841759e+03,5.5531811e+06
2.233575e+01,6,4.2649480e+05,4.5185923e+06,3.0367295e+03,7.2053863e+06
2.234899e+01,6,4.2608582e+05,4.5184682e+06,3.3253587e+03,6.9351367e+06
2.237867e+01,6,4.2612077e+05,4.5185876e+06,2.6184323e+03,5.6322031e+06
2.240978e+01,6,4.2604368e+05,4.5186385e+06,2.5984656e+03,5.4668613e+06
2.244359e+01,5,4.2633673e+05,4.5189402e+06,2.5118354e+03,5.4827837e+06
2.244929e+01,6,4.2656422e+05,4.5186297e+06,3.2953799e+03,7.3100900e+06
2.246150e+01,6,4.2600824e+05,4.5185447e+06,3.0193118e+03,6.7945011e+06
2.246630e+01,6,4.2613769e+05,4.5189581e+06,3.0134502e+03,6.6810461e+06
2.247330e+01,6,4.2641319e+05,4.5185543e+06,3.3166110e+03,8.1567544e+06
2.249359e+01,6,4.2644830e+05,4.5184296e+06,3.0219094e+03,5.9820491e+06
2.249918e+01,5,4.2650967e+05,4.5185710e+06,3.2912231e+03,7.8539416e+06
2.252305e+01,6,4.2615292e+05,4.5188928e+06,3.1947263e+03,6.4945278e+06
2.253610e+01,6,4.2627134e+05,4.5186240e+06,2.9587748e+03,5.2503566e+06
2.254976e+01,6,4.2657210e+05,4.5188267e+06,2.8335657e+03,6.4603078e+06
2.259830e+01,5,4.2599263e+05,4.5184808e+06,2.7733744e+03,5.4601283e+06
2.259918e+01,6,4.2609814e+05,4.5186516e+06,2.6972526e+03,5.9960220e+06
2.260285e+01,6,4.2605417e+05,4.5187847e+06,3.3410407e+03,7.3088110e+06
2.261237e+01,6,4.2635401e+05,4.5188067e+06,2.0928021e+03,3.5631607e+06
2.262640e+01,6,4.2656617e+05,4.5186847e+06,2.4717985e+03,4.3941143e+06
2.265721e+01,6,4.2653036e+05,4.5184901e+06,3.2282475e+03,7.3344092e+06
2.266011e+01,6,4.2627473e+05,4.5184765e+06,3.5096012e+03,8.5559550e+06
2.267461e+01,5,4.2633765e+05,4.5187194e+06,3.1291538e+03,5.8451419e+06
2.269411e+01,7,4.2623848e+05,4.5188814e+06,2.3505941e+03,4.8926682e+06
2.270969e+01,5,4.2630227e+05,4.5185854e+06,2.3043160e+03,4.1685541e+06
2.271617e+01,5,4.2633685e+05,4.5188895e+06,3.2777591e+03,7.6865027e+06
2.273348e+01,4,4.2635451e+05,4.5188355e+06,2.1410709e+03,3.4314552e+06
2.275519e+01,5,4.2615098e+05,4.5186639e+06,3.5231884e+03,7.7957609e+06
2.275704e+01,5,4.2622479e+05,4.5184213e+06,2.7167885e+03,4.9983923e+06
2.276876e+01,6,4.2601405e+05,4.5185114e+06,2.6647012e+03,5.3641690e+06
2.278530e+01,6,4.2601543e+05,4.5184295e+06,2.9418590e+03,6.1435174e+06
2.279728e+01,6,4.2596364e+05,4.5185787e+06,2.9264477e+03,5.5225288e+06
2.281458e+01,4,4.2638703e+05,4.5188976e+06,3.2589477e+03,7.5340895e+06
2.281879e+01,6,4.2660952e+05,4.5186626e+06,3.0284871e+03,6.0535877e+06
2.284028e+01,6,4.2633486e+05,4.5183622e+06,2.9254312e+03,6.2026418e+06
2.285149e+01,6,4.2629969e+05,4.5185174e+06,2.9712267e+03,5.3851614e+06
2.286134e+01,5,4.2603243e+05,4.5186303e+06,3.3049380e+03,6.7487615e+06
2.287680e+01,6,4.2595349e+05,4.5185644e+06,2.7370930e+03,5.5617883e+06
2.288788e+01,6,4.2607042e+05,4.5188709e+06,3.0214777e+03,5.7201148e+06
2.289348e+01,6,4.2621049e+05,4.5187491e+06,3.5212315e+03,8.0169826e+06
2.293375e+01,6,4.2627617e+05,4.5189297e+06,2.9743373e+03,5.5064412e+06
2.293464e+01,6,4.2645750e+05,4.5184784e+06,2.8870630e+03,5.4091332e+06
2.293870e+01,7,4.2665866e+05,4.5187524e+06,2.7549426e+03,5.8289364e+06
2.296879e+01,6,4.2633816e+05,4.5187501e+06,2.8397225e+03,6.8110047e+06
2.297373e+01,6,4.2637113e+05,4.5184336e+06,3.2439957e+03,7.7474410e+06
2.299111e+01,6,4.2622770e+05,4.5188694e+06,3.3389138e+03,7.1437680e+06
2.299196e+01,6,4.2603357e+05,4.5188707e+06,2.4199844e+03,4.0502707e+06
2.300518e+01,7,4.2643994e+05,4.5183783e+06,3.1760449e+03,6.9075151e+06
2.301872e+01,6,4.2647315e+05,4.5187719e+06,2.1820050e+03,3.7655600e+06
2.304681e+01,6,4.2590652e+05,4.5187192e+06,2.9871633e+03,6.1057578e+06
2.305773e+01,4,4.2629770e+05,4.5184733e+06,3.5834681e+03,8.1674359e+06
2.307700e+01,6,4.2635062e+05,4.5184047e+06,2.9630202e+03,5.6501371e+06
2.308365e+01,5,4.2632251e+05,4.5188995e+06,3.2003234e+03,6.4474047e+06
2.311243e+01,6,4.2609843e+05,4.5185489e+06,2.8943095e+03,5.1701368e+06
2.311443e+01,5,4.2648044e+05,4.5190222e+06,2.3798160e+03,4.1488025e+06
2.313612e+01,4,4.2659338e+05,4.5185347e+06,3.0606165e+03,6.3507721e+06
2.314893e+01,6,4.2598066e+05,4.5185361e+06,2.7936048e+03,5.1561551e+06
2.315726e+01,7,4.2665101e+05,4.5187413e+06,2.7637326e+03,5.9438721e+06
2.315894e+01,6,4.2648852e+05,4.5185529e+06,3.1992417e+03,7.7194424e+06
2.317326e+01,6,4.2648345e+05,4.5186637e+06,3.3313205e+03,8.1644118e+06
2.317836e+01,5,4.2606337e+05,4.5184151e+06,2.9801904e+03,5.7665218e+06
2.318232e+01,6,4.2620496e+05,4.5183811e+06,3.4549219e+03,7.6324808e+06
2.319675e+01,5,4.2665488e+05,4.5186482e+06,2.8571264e+03,5.8348503e+06
2.322328e+01,5,4.2631012e+05,4.5184737e+06,2.4977074e+03,4.7775038e+06
2.322535e+01,6,4.2606294e+05,4.5184575e+06,3.4348059e+03,7.8904017e+06
2.322577e+01,5,4.2608553e+05,4.5189606e+06,3.0468995e+03,6.5056845e+06
2.323028e+01,6,4.2610602e+05,4.5183734e+06,2.8602299e+03,5.6507426e+06
2.323949e+01,6,4.2596669e+05,4.5187218e+06,3.1799518e+03,7.1840127e+06
2.324975e+01,5,4.2607874e+05,4.5189708e+06,2.5220803e+03,4.3204979e+06
2.325229e+01,6,4.2655312e+05,4.5188243e+06,3.0195641e+03,5.8691359e+06
2.326287e+01,5,4.2605102e+05,4.5186517e+06,3.3388262e+03,6.8312404e+06
2.327208e+01,5,4.2596297e+05,4.5186388e+06,2.5718522e+03,4.5725853e+06
2.328374e+01,6,4.2632199e+05,4.5184510e+06,3.3627595e+03,8.2277116e+06
2.328665e+01,7,4.2635355e+05,4.5190646e+06,2.7972395e+03,5.5886766e+06
2.328790e+01,5,4.2592323e+05,4.5186810e+06,2.5932023e+03,4.8134318e+06
2.332082e+01,6,4.2641852e+05,4.5186602e+06,3.5475880e+03,8.4505156e+06
2.332558e+01,5,4.2621845e+05,4.5188490e+06,2.3049436e+03,3.6039837e+06
2.333712e+01,7,4.2602755e+05,4.5186810e+06,2.9121411e+03,6.6687248e+06
2.336240e+01,5,4.2631404e+05,4.5187368e+06,3.5555524e+03,8.2521499e+06
2.337746e+01,6,4.2599536e+05,4.5188705e+06,2.5761659e+03,4.4518631e+06
2.337850e+01,6,4.2612768e+05,4.5187158e+06,2.2239419e+03,3.6722574e+06
2.337878e+01,7,4.2620655e+05,4.5184134e+06,2.6379385e+03,5.2503499e+06
2.338705e+01,6,4.2617813e+05,4.5188714e+06,2.5508105e+03,5.6064792e+06
2.339658e+01,6,4.2616640e+05,4.5186274e+06,3.5605514e+03,7.8689209e+06
2.340791e+01,7,4.2647302e+05,4.5190126e+06,2.8707174e+03,5.7418569e+06
2.341399e+01,6,4.2620679e+05,4.5185035e+06,2.7845304e+03,4.8699638e+06
2.341917e+01,5,4.2646344e+05,4.5185826e+06,2.4179817e+03,4.3000252e+06
2.343825e+01,5,4.2599310e+05,4.5186100e+06,2.4545834e+03,4.4465306e+06
2.344975e+01,6,4.2631831e+05,4.5183856e+06,2.8075675e+03,5.3209073e+06
2.346394e+01,5,4.2656963e+05,4.5185115e+06,2.9257029e+03,6.3751705e+06
2.346641e+01,5,4.2599492e+05,4.5184906e+06,2.6901342e+03,5.0630142e+06
2.346693e+01,5,4.2631253e+05,4.5186313e+06,2.4552674e+03,4.0021509e+06
2.347186e+01,5,4.2628534e+05,4.5188887e+06,2.8412258e+03,4.9351003e+06
2.347665e+01,5,4.2610149e+05,4.5186721e+06,3.0856681e+03,5.6803418e+06
2.348129e+01,6,4.2651421e+05,4.5188623e+06,2.5191825e+03,4.2166905e+06
2.349096e+01,4,4.2643696e+05,4.5184055e+06,3.3588947e+03,7.3041295e+06
2.349254e+01,6,4.2662121e+05,4.5187561e+06,2.4869420e+03,5.0402208e+06
2.351208e+01,6,4.2601554e+05,4.5185352e+06,2.7145296e+03,4.8531523e+06
2.352379e+01,6,4.2603048e+05,4.5189940e+06,2.6798684e+03,5.1676950e+06
2.353242e+01,6,4.2596863e+05,4.5188318e+06,2.5804226e+03,4.4920706e+06
